Low p_imm															
	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)
VARIABLES	year	yob	childageyears	datemiss	numkids	maxage	minage	length_name	widow	divorced	husbandaway	marst_miss	famearn	miss	nmatches
															
accepted	0.414	0.903	-0.481*	0.006	0.197	-0.380	-0.711***	-0.017	-0.044	-0.014	0.008	0.050	-42.031**	0.000	0.000
	[0.878]	[0.863]	[0.238]	[0.005]	[0.238]	[0.351]	[0.263]	[0.124]	[0.032]	[0.012]	[0.029]	[0.040]	[17.671]	[0.000]	[0.000]
															
Observations	4,131	4,131	4,131	4,131	4,131	4,130	4,130	4,131	4,131	4,131	4,131	4,131	4,131	4,131	4,131
R-squared	0.001	0.003	0.002	0.000	0.001	0.001	0.004	0.000	0.001	0.002	0.000	0.002	0.001		
Robust standard errors in brackets															
*** p<0.01, ** p<0.05, * p<0.1															
